T	u1n	u2n
28.000000000000263,31058.414245991837,-37.04049562454921
28.050000000000264,31056.56222118054,-37.040496225937694
28.100000000000264,31054.71019633997,-37.04049681141494
28.150000000000265,31052.8581714709,-37.04049738140193
28.200000000000266,31051.006146574084,-37.04049793630848
28.250000000000266,31049.154121650256,-37.0404984765336
28.300000000000267,31047.302096700132,-37.04049900246571
28.350000000000268,31045.45007172441,-37.040499514482974
28.40000000000027,31043.59804672376,-37.040500012953544
28.45000000000027,31041.746021698847,-37.04050049823582
28.50000000000027,31039.893996650313,-37.04050097067875
28.55000000000027,31038.041971578783,-37.040501430622015
28.60000000000027,31036.189946484865,-37.040501878396334
28.650000000000272,31034.337921369148,-37.04050231432366
28.700000000000273,31032.48589623221,-37.04050273871744
28.750000000000274,31030.633871074617,-37.040503151882824
28.800000000000274,31028.781845896912,-37.04050355411688
28.850000000000275,31026.929820699628,-37.04050394570883
28.900000000000276,31025.07779548328,-37.04050432694023
28.950000000000276,31023.225770248377,-37.0405046980852
29.000000000000277,31021.373744995406,-37.040505059410606
29.050000000000278,31019.521719724846,-37.04050541117624
29.10000000000028,31017.669694437165,-37.04050575363504
29.15000000000028,31015.81766913281,-37.04050608703323
29.20000000000028,31013.965643812233,-37.04050641161054
29.25000000000028,31012.113618475854,-37.04050672760034
29.30000000000028,31010.261593124094,-37.04050703522984
29.350000000000282,31008.409567757357,-37.040507334720225
29.400000000000283,31006.557542376042,-37.040507626286846
29.450000000000284,31004.705516980535,-37.04050791013934
29.500000000000284,31002.85349157121,-37.04050818648181
29.550000000000285,31001.001466148435,-37.04050845551294
29.600000000000286,30999.149440712565,-37.040508717426185
29.650000000000286,30997.297415263944,-37.04050897240985
29.700000000000287,30995.44538980291,-37.04050922064729
29.750000000000288,30993.593364329794,-37.04050946231698
29.80000000000029,30991.741338844913,-37.0405096975927
29.85000000000029,30989.88931334858,-37.0405099266436
29.90000000000029,30988.0372878411,-37.04051014963439
29.95000000000029,30986.185262322764,-37.04051036672541
30.00000000000029,30984.33323679386,-37.040510578072734
30.050000000000292,30982.481211254668,-37.04051078382833
30.100000000000293,30980.62918570546,-37.040510984140155
30.150000000000293,30978.777160146503,-37.040511179152226
30.200000000000294,30976.925134578054,-37.04051136900476
30.250000000000295,30975.07310900036,-37.04051155383427
30.300000000000296,30973.22108341367,-37.040511733773656
30.350000000000296,30971.369057818225,-37.04051190895229
30.400000000000297,30969.51703221425,-37.04051207949613
30.450000000000298,30967.665006601976,-37.04051224552781
30.5000000000003,30965.812980981616,-37.0405124071667
30.5500000000003,30963.96095535339,-37.04051256452903
30.6000000000003,30962.108929717502,-37.04051271772795
30.6500000000003,30960.25690407416,-37.040512866873605
30.7000000000003,30958.404878423553,-37.04051301207324
30.750000000000302,30956.552852765883,-37.040513153431256
30.800000000000303,30954.70082710133,-37.04051329104929
30.850000000000303,30952.84880143008,-37.04051342502629
30.900000000000304,30950.996775752305,-37.040513555458595
30.950000000000305,30949.144750068182,-37.040513682439986
31.000000000000306,30947.29272437788,-37.04051380606176
31.050000000000306,30945.44069868156,-37.040513926412814
31.100000000000307,30943.588672979382,-37.04051404357968
31.150000000000308,30941.7366472715,-37.0405141576466
31.20000000000031,30939.884621558067,-37.04051426869559
31.25000000000031,30938.032595839228,-37.0405143768065
31.30000000000031,30936.180570115124,-37.04051448205707
31.35000000000031,30934.3285443859,-37.04051458452297
31.40000000000031,30932.476518651685,-37.04051468427787
31.450000000000312,30930.624492912615,-37.04051478139351
31.500000000000313,30928.77246716882,-37.040514875939714
31.550000000000313,30926.92044142042,-37.04051496798446
31.600000000000314,30925.06841566754,-37.04051505759393
31.650000000000315,30923.2163899103,-37.040515144832554
31.700000000000315,30921.364364148812,-37.040515229763066
31.750000000000316,30919.51233838319,-37.04051531244653
31.800000000000317,30917.66031261354,-37.04051539294239
31.850000000000318,30915.808286839976,-37.04051547130853
31.90000000000032,30913.956261062594,-37.0405155476013
31.95000000000032,30912.104235281502,-37.04051562187556
32.00000000000032,30910.252209496794,-37.0405156941847
32.05000000000032,30908.400183708563,-37.04051576458072
32.100000000000314,30906.548157916906,-37.040515833114235
32.15000000000031,30904.696132121913,-37.040515899834524
32.20000000000031,30902.844106323675,-37.04051596478956
32.250000000000306,30900.992080522276,-37.040516028026055
32.3000000000003,30899.140054717795,-37.04051608958947
32.3500000000003,30897.28802891032,-37.04051614952406
32.4000000000003,30895.436003099927,-37.04051620787293
32.450000000000294,30893.583977286693,-37.04051626467804
32.50000000000029,30891.731951470694,-37.04051631998023
32.55000000000029,30889.879925652003,-37.04051637381926
32.600000000000286,30888.027899830693,-37.04051642623384
32.65000000000028,30886.17587400683,-37.04051647726166
32.70000000000028,30884.323848180484,-37.04051652693941
32.75000000000028,30882.47182235172,-37.04051657530282
32.800000000000274,30880.6197965206,-37.04051662238665
32.85000000000027,30878.76777068719,-37.040516668224754
32.90000000000027,30876.915744851547,-37.0405167128501
32.950000000000266,30875.06371901373,-37.04051675629477
33.00000000000026,30873.211693173802,-37.040516798590005
33.05000000000026,30871.359667331813,-37.04051683976621
33.10000000000026,30869.50764148782,-37.040516879852994
33.150000000000254,30867.655615641877,-37.040516918879185
33.20000000000025,30865.803589794035,-37.040516956872835
33.25000000000025,30863.95156394434,-37.04051699386127
33.300000000000246,30862.099538092847,-37.04051702987108
33.35000000000024,30860.2475122396,-37.04051706492817
33.40000000000024,30858.395486384645,-37.04051709905772
33.45000000000024,30856.54346052803,-37.0405171322843
33.500000000000234,30854.6914346698,-37.04051716463179
33.55000000000023,30852.839408809992,-37.04051719612344
33.60000000000023,30850.987382948653,-37.040517226781894
33.650000000000226,30849.135357085823,-37.04051725662921
33.70000000000022,30847.283331221537,-37.04051728568683
33.75000000000022,30845.43130535584,-37.04051731397566
33.80000000000022,30843.579279488764,-37.04051734151604
33.850000000000215,30841.72725362035,-37.04051736832778
33.90000000000021,30839.87522775063,-37.04051739443014
33.95000000000021,30838.023201879638,-37.0405174198419
34.000000000000206,30836.17117600741,-37.04051744458132
34.0500000000002,30834.31915013398,-37.0405174686662
34.1000000000002,30832.467124259372,-37.04051749211386
34.1500000000002,30830.615098383627,-37.04051751494114
34.200000000000195,30828.76307250677,-37.040517537164476
34.25000000000019,30826.91104662883,-37.040517558799834
34.30000000000019,30825.059020749835,-37.04051757986278
34.350000000000186,30823.206994869815,-37.04051760036845
34.40000000000018,30821.3549689888,-37.04051762033159
34.45000000000018,30819.50294310681,-37.040517639766556
34.50000000000018,30817.650917223877,-37.04051765868732
34.550000000000175,30815.798891340022,-37.04051767710749
34.60000000000017,30813.94686545527,-37.04051769504031
34.65000000000017,30812.094839569643,-37.04051771249867
34.700000000000166,30810.24281368317,-37.04051772949512
34.75000000000016,30808.390787795866,-37.04051774604189
34.80000000000016,30806.53876190776,-37.04051776215088
34.85000000000016,30804.686736018866,-37.04051777783366
34.900000000000155,30802.834710129213,-37.04051779310151
34.95000000000015,30800.982684238814,-37.040517807965415
35.00000000000015,30799.13065834769,-37.04051782243606
35.050000000000146,30797.278632455866,-37.04051783652384
35.10000000000014,30795.426606563353,-37.0405178502389
35.15000000000014,30793.574580670174,-37.04051786359109
35.20000000000014,30791.722554776345,-37.040517876590016
35.250000000000135,30789.870528881882,-37.040517889245024
35.30000000000013,30788.018502986804,-37.04051790156521
35.35000000000013,30786.166477091127,-37.040517913559434
35.40000000000013,30784.314451194863,-37.04051792523632
35.450000000000124,30782.462425298032,-37.04051793660427
35.50000000000012,30780.610399400648,-37.04051794767145
35.55000000000012,30778.758373502726,-37.04051795844581
35.600000000000115,30776.90634760428,-37.04051796893511
35.65000000000011,30775.054321705324,-37.0405179791469
35.70000000000011,30773.20229580587,-37.04051798908851
35.75000000000011,30771.35026990593,-37.04051799876708
35.800000000000104,30769.49824400552,-37.040518008189586
35.8500000000001,30767.64621810465,-37.04051801736279
35.9000000000001,30765.79419220334,-37.0405180262933
35.950000000000095,30763.94216630159,-37.04051803498753
36.00000000000009,30762.090140399418,-37.040518043451726
36.05000000000009,30760.23811449683,-37.04051805169198
36.10000000000009,30758.386088593845,-37.04051805971422
36.150000000000084,30756.53406269047,-37.04051806752422
36.20000000000008,30754.68203678671,-37.04051807512758
36.25000000000008,30752.830010882586,-37.04051808252977
36.300000000000075,30750.9779849781,-37.040518089736125
36.35000000000007,30749.125959073262,-37.04051809675182
36.40000000000007,30747.273933168082,-37.04051810358189
36.45000000000007,30745.42190726257,-37.040518110231254
36.500000000000064,30743.569881356736,-37.040518116704696
36.55000000000006,30741.717855450584,-37.04051812300686
36.60000000000006,30739.865829544127,-37.04051812914229
36.650000000000055,30738.013803637372,-37.04051813511539
36.70000000000005,30736.161777730325,-37.04051814093046
36.75000000000005,30734.309751822995,-37.04051814659167
36.80000000000005,30732.45772591539,-37.040518152103104
36.850000000000044,30730.605700007516,-37.04051815746872
36.90000000000004,30728.753674099382,-37.04051816269237
36.95000000000004,30726.901648190993,-37.04051816777782
37.000000000000036,30725.049622282357,-37.04051817272872
37.05000000000003,30723.19759637348,-37.04051817754863
37.10000000000003,30721.345570464367,-37.040518182241016
37.15000000000003,30719.493544555025,-37.04051818680926
37.200000000000024,30717.64151864546,-37.04051819125664
37.25000000000002,30715.789492735683,-37.040518195586344
37.30000000000002,30713.937466825693,-37.0405181998015
37.350000000000016,30712.085440915496,-37.04051820390513
37.40000000000001,30710.233415005103,-37.04051820790019
37.45000000000001,30708.381389094513,-37.04051821178955
37.50000000000001,30706.529363183734,-37.040518215576014
37.550000000000004,30704.67733727277,-37.040518219262296
37.6,30702.825311361627,-37.04051822285105
37.65,30700.97328545031,-37.04051822634485
37.699999999999996,30699.12125953882,-37.04051822974621
37.74999999999999,30697.26923362717,-37.04051823305758
37.79999999999999,30695.417207715353,-37.04051823628134
37.84999999999999,30693.56518180338,-37.04051823941981
37.899999999999984,30691.713155891255,-37.040518242475244
37.94999999999998,30689.86112997898,-37.04051824544984
37.99999999999998,30688.009104066565,-37.040518248345734
38.049999999999976,30686.157078154007,-37.04051825116501
38.09999999999997,30684.30505224131,-37.040518253909696
38.14999999999997,30682.45302632848,-37.04051825658176
38.19999999999997,30680.60100041552,-37.04051825918313
38.249999999999964,30678.748974502436,-37.040518261715675
38.29999999999996,30676.896948589227,-37.040518264181216
38.34999999999996,30675.044922675897,-37.04051826658152
38.399999999999956,30673.19289676245,-37.04051826891832
38.44999999999995,30671.340870848893,-37.04051827119329
38.49999999999995,30669.488844935222,-37.040518273408075
38.54999999999995,30667.636819021445,-37.04051827556426
38.599999999999945,30665.784793107563,-37.0405182776634
38.64999999999994,30663.93276719358,-37.040518279707
38.69999999999994,30662.080741279493,-37.040518281696535
38.749999999999936,30660.228715365312,-37.04051828363343
38.79999999999993,30658.376689451037,-37.040518285519084
38.84999999999993,30656.52466353667,-37.04051828735484
38.89999999999993,30654.672637622214,-37.040518289142035
38.949999999999925,30652.82061170767,-37.04051829088194
38.99999999999992,30650.96858579304,-37.04051829257581
39.04999999999992,30649.11655987833,-37.04051829422487
39.099999999999916,30647.26453396354,-37.040518295830296
39.14999999999991,30645.41250804867,-37.04051829739325
39.19999999999991,30643.560482133726,-37.04051829891485
39.24999999999991,30641.708456218705,-37.04051830039619
39.299999999999905,30639.85643030361,-37.04051830183833
39.3499999999999,30638.004404388448,-37.04051830324232
39.3999999999999,30636.152378473216,-37.04051830460917
39.449999999999896,30634.30035255792,-37.040518305939855
39.49999999999989,30632.448326642556,-37.04051830723533
39.54999999999989,30630.59630072713,-37.04051830849653
39.59999999999989,30628.744274811645,-37.04051830972436
39.649999999999885,30626.8922488961,-37.04051831091971
39.69999999999988,30625.040222980497,-37.04051831208343
39.74999999999988,30623.188197064836,-37.04051831321636
39.799999999999876,30621.33617114912,-37.04051831431932
39.84999999999987,30619.48414523335,-37.0405183153931
39.89999999999987,30617.632119317528,-37.040518316438465
39.94999999999987,30615.780093401656,-37.040518317456176
39.999999999999865,30613.928067485733,-37.040518318446956
40.04999999999986,30612.076041569762,-37.040518319411525
40.09999999999986,30610.224015653745,-37.04051832035057
40.14999999999986,30608.37198973768,-37.04051832126478
